event_id,event_type,effective_year,source_area_before_km2,retained_area,transferred_area,unaccounted_area,overlap_area_km2,overlap_status,measurement_status,split_semantics
a38e121a-a1fc-4e9b-8756-2149826604f3,NEW_DISTRICT,2013,10656.956944060976,10656.956944060976,0.0,0.0,,NO_OVERLAP,,UNKNOWN
c375ba12-91c3-4df7-9352-2ff204a17ed8,NEW_DISTRICT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
8b5b80e9-eee5-47a6-ad88-40b3444ccb70,NEW_DISTRICT,2013,7560.107478888427,6525.945522679932,1034.1619562084952,0.0,2376.3251048588313,EXTREME_OVERLAP,MEASURED,UNKNOWN
213dac28-bdcd-4728-a2c9-7ebc3869fc60,NEW_DISTRICT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
ff9237d0-5e15-4c7c-9c15-90662555f717,NEW_DISTRICT,1979,5984.5736525535385,5465.4180146120125,519.1556379415256,0.0,1549.0268108947566,EXTREME_OVERLAP,MEASURED,UNKNOWN
118c5ddb-b533-45dd-bd8e-c32c20acdc6e,NEW_DISTRICT,2005,2068.258233646709,2064.9673514196497,3.2908822270592526,0.0,9.77662312409938,NO_OVERLAP,MEASURED,UNKNOWN
95149a4c-8507-4d8c-bde3-a64f5fd60ef4,NEW_DISTRICT,1972,1932.0828268602008,1416.658682447874,515.4241444123268,0.0,1416.6472499021306,EXTREME_OVERLAP,MEASURED,UNKNOWN
8fad2a26-c1d8-4525-8290-7a711490629f,NEW_DISTRICT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
010a97d3-a255-4fd8-a610-fa81e819f64c,NEW_DISTRICT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
88a65872-6c53-4bee-9b15-f2c45065d491,NEW_DISTRICT,1979,3202.455973293259,3202.4444699536402,0.011503339618818834,0.0,0.02485649859088473,NO_OVERLAP,MEASURED,UNKNOWN
fe36e0a6-9e61-4ccb-985a-cceb295068dc,NEW_DISTRICT,2006,4742.946953088398,4093.422131475847,649.5248216125512,0.0,1377.23444735126,EXTREME_OVERLAP,MEASURED,UNKNOWN
78738c30-d707-49e7-8f6d-3a85afb9fbd6,NEW_DISTRICT,1983,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
ca589753-4a18-4d26-9e3d-c01158e780c1,NEW_DISTRICT,1990,13468.991605306794,12644.040033131796,824.9515721749972,0.0,9074.388056318023,EXTREME_OVERLAP,MEASURED,UNKNOWN
637e27d1-8ede-4deb-9582-9886489ebf27,NEW_DISTRICT,2001,2267.1217996613263,2267.1217996613263,0.0,0.0,,UNKNOWN,UNMEASURED,UNKNOWN
0ce84210-38a0-40fb-8cc4-4f9f08d3d343,NEW_DISTRICT,1997,17080.889373353533,15358.636170982962,1722.253202370572,0.0,4862.693190913948,EXTREME_OVERLAP,MEASURED,UNKNOWN
216704d8-1894-4b66-af4d-bb54e0e00f6b,NEW_DISTRICT,1957,,,,,,INVALID_GEOMETRY,,UNKNOWN
cc96183f-ee74-4dc8-af9f-0223185da0c9,NEW_DISTRICT,1982,,,,,,INVALID_GEOMETRY,,UNKNOWN
1874ef8b-25d0-490f-8e58-e6d9c2926679,NEW_DISTRICT,1952,15145.52263508443,14077.701525862061,1067.8211092223678,0.0,4071.2975088796506,EXTREME_OVERLAP,MEASURED,UNKNOWN
26fc7e8e-10ca-47df-aa0b-97cd72c2c14d,NEW_DISTRICT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
b751a57a-3dc6-496f-929e-d23ebbdd86ef,NEW_DISTRICT,1998,10006.261953968666,9196.806274792374,809.4556791762918,0.0,2516.9492212426485,EXTREME_OVERLAP,MEASURED,UNKNOWN
b9739609-f30b-42d7-bd67-c023bf5fa402,NEW_DISTRICT,2003,10740.816873917358,9915.809660122059,825.0072137953,0.0,2399.7021028687905,EXTREME_OVERLAP,MEASURED,UNKNOWN
4ee825ca-86b6-4852-9b9a-e02703f46d8e,NEW_DISTRICT,1982,25296.06808298661,22647.47458547009,2648.5934975165214,0.0,11886.962936745667,EXTREME_OVERLAP,MEASURED,UNKNOWN
f7aa6f82-85f4-46ab-89d1-a9753bf1a6f8,NEW_DISTRICT,1998,13192.198549347566,11402.298360373308,1789.9001889742572,0.0,4264.809102020461,EXTREME_OVERLAP,MEASURED,UNKNOWN
afe4b946-11a5-48eb-847d-fde2f0c361cd,NEW_DISTRICT,1983,5459.080902710379,,,,,UNKNOWN,UNMEASURED,UNKNOWN
1269ac1f-35d2-49ec-8709-556f3dca81ce,NEW_DISTRICT,1997,1060.9735665754404,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
4a23d6f8-2e99-4408-b7d4-68c2d2c89057,NEW_DISTRICT,2016,3533.2466287886123,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
36de6dcd-efe5-44cc-ad05-4ac25a6f7eef,NEW_DISTRICT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
24239bbe-3d01-4ca6-95f6-6684ac90bfc9,NEW_DISTRICT,1997,12668.614066431102,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
d416755b-a9df-4967-9aef-a2fba0379ab3,NEW_DISTRICT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
0cdca7d0-0c22-40aa-9b75-1dfae314cd0d,NEW_DISTRICT,2017,,,,,,INVALID_GEOMETRY,,UNKNOWN
8a84dfc3-6779-4612-ad36-ddbdec3e712a,NEW_DISTRICT,1993,10880.880925313915,10265.208592877796,615.6723324361188,0.0,5785.785751189794,EXTREME_OVERLAP,MEASURED,UNKNOWN
dc33f423-4f98-48cc-936b-334c6b0e8e26,NEW_DISTRICT,1993,10898.219863729146,10777.791495467094,120.428368262052,0.0,1629.197903878688,EXTREME_OVERLAP,MEASURED,UNKNOWN
886fc587-6407-4aeb-bd73-5b99509c7bf0,NEW_DISTRICT,2011,5319.541577903904,4405.89932089797,913.642257005934,0.0,1951.5259613598728,EXTREME_OVERLAP,MEASURED,UNKNOWN
f36e875b-001c-435f-bbe6-740da0f751f0,NEW_DISTRICT,2011,3639.7931767065006,3364.0237502022483,275.76942650425235,0.0,654.5445087415769,EXTREME_OVERLAP,MEASURED,UNKNOWN
eb962fc4-88c8-4bc4-a941-1eec05638769,NEW_DISTRICT,1991,14080.675430751999,13307.86850863031,772.8069221216876,0.0,2139.592866396182,EXTREME_OVERLAP,MEASURED,UNKNOWN
3b2bccbb-1965-4663-8622-432910db8ed6,NEW_DISTRICT,1974,14238.369100802365,13575.916504842102,662.4525959602627,0.0,2648.4528605358146,EXTREME_OVERLAP,MEASURED,UNKNOWN
d405bed1-dcaf-407a-a1a4-bbe72e0b3cd1,NEW_DISTRICT,1993,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
2a4d382b-3c7d-421b-a90f-475f2122c420,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
465516b2-691c-472c-b63f-b3725de6a398,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
598013ec-a2aa-4bce-a030-bcf69205221c,NEW_DISTRICT,1970,10370.715090609212,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
b107e7d8-969e-4bd5-88a4-437b67ab275d,NEW_DISTRICT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
0dd8891d-043d-4532-aa25-2afd3b1d2585,NEW_DISTRICT,1997,7367.872464736304,6852.45536548662,515.4170992496838,0.0,2901.9859880352433,EXTREME_OVERLAP,MEASURED,UNKNOWN
d80f1d95-fcad-4f60-a793-bfb9b8866b7b,NEW_DISTRICT,1997,5070.022346895715,4757.332705437816,312.6896414578987,0.0,1029.2668101810787,EXTREME_OVERLAP,MEASURED,UNKNOWN
145c918e-4a1d-4d6a-8b88-2595805fd618,NEW_DISTRICT,1997,7350.952351914067,7051.503206322221,299.4491455918457,0.0,1491.8256925199112,EXTREME_OVERLAP,MEASURED,UNKNOWN
24ca89e3-e783-4d46-bb91-b04b598d184a,NEW_DISTRICT,1960,14238.56924250547,12353.44328603492,1885.1259564705485,0.0,6964.399397885702,EXTREME_OVERLAP,MEASURED,UNKNOWN
5d819867-7a0f-4517-a3be-7bd279ff5956,NEW_DISTRICT,1995,6654.122360154444,6122.814178410817,531.3081817436278,0.0,1988.6209132899044,EXTREME_OVERLAP,MEASURED,UNKNOWN
3e8e12f0-f849-4aed-906f-ef0be8a91fe4,NEW_DISTRICT,1981,11290.395332520051,11192.988733982402,97.40659853765001,0.0,3916.8132145451846,EXTREME_OVERLAP,MEASURED,UNKNOWN
964662ec-35f2-46bf-a3d6-d0770ea6b089,NEW_DISTRICT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
00772328-768d-49cb-84f3-f70debc83d68,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
cd7a8980-c9c2-4d1a-ae74-203826ab3f5e,RENAME,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
eae6dfbd-611e-4097-ba85-69fbe8d6c5d4,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
d91a7114-5319-497e-920f-75be62a9ab21,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
ac407450-1148-47b6-85e1-0799da1ee749,RENAME,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
4fbabb3f-8727-45b5-aae7-e12e9816c0d7,RENAME,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
9c4cc4c2-a237-4381-b9f0-f1511a7ee3af,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
cc88a02b-91e0-428f-ac62-d246dda4d500,RENAME,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
3ea13871-608e-4ceb-af0a-e35e4fb9ce5d,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
7254e03d-69eb-408f-ba85-ab6734444c03,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
e050c40f-6ee0-4128-9e57-325370661735,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
363094ba-a37d-4507-b694-afb3c1bcde25,SPLIT,1960,,,,,,INVALID_GEOMETRY,,UNKNOWN
dc172576-4c93-4562-b398-486bfdd168b0,SPLIT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
cf8cc53b-e06e-421c-98d6-53032c022ba9,SPLIT,1953,,,,,,INVALID_GEOMETRY,,UNKNOWN
932b6514-3620-44e2-894d-ff8b6085c1a0,SPLIT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
ee8bfbda-3841-49c2-a80b-4d5fd1c2b64f,SPLIT,1970,,,,,,INVALID_GEOMETRY,,UNKNOWN
d59778cb-c936-46f5-bf5c-33f9bd969e17,SPLIT,1970,15178.317373301981,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
45b8cc82-4365-4e3f-aded-6ca1655478b0,SPLIT,1966,,,,,,INVALID_GEOMETRY,,UNKNOWN
60567416-0ec4-449a-9145-1e34d10cd639,SPLIT,1969,22478.364538398026,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
d4083c81-446c-4364-96a1-8b668304d7e0,SPLIT,1965,,,,,,INVALID_GEOMETRY,,UNKNOWN
eeda5bbc-fba3-4343-b0ed-2c6e0cc99825,SPLIT,1965,,,,,,INVALID_GEOMETRY,,UNKNOWN
91f6ca80-b2d1-4b92-a0da-c95ea4ba7255,SPLIT,1980,,,,,,INVALID_GEOMETRY,,UNKNOWN
02426a43-405f-4db0-b68f-ef5e75b9c7f9,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
089f4409-b14d-4cdb-89dc-78819baa9a33,SPLIT,1973,10980.479973380885,10593.178844434698,387.30112894618634,0.0,,UNKNOWN,UNMEASURED,CARVE_OUT
2cc846fd-244b-49fb-9d36-408a49911e77,SPLIT,1973,10980.479973380885,10841.010490297753,139.4694830831326,0.0,2885.511374344331,EXTREME_OVERLAP,MEASURED,CARVE_OUT
798e8891-9200-43d7-a264-eec3625514ff,SPLIT,1972,9825.28184221673,9262.12100769748,563.1608345192493,0.0,7323.87379897542,EXTREME_OVERLAP,MEASURED,CARVE_OUT
75b102cc-12de-4e31-a21a-b73df395384e,SPLIT,1972,9825.28184221673,9678.82118861493,146.46065360179972,0.0,1791.6926395587534,EXTREME_OVERLAP,MEASURED,CARVE_OUT
8360c33b-8282-4fac-9300-c59a1270f231,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
f2c24000-06df-4690-9e88-270867993a7a,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
667c0ff4-e3c8-4dec-b370-dfadb58f2f31,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
b97e82fc-8351-4d63-8df2-9754bbb90104,SPLIT,1972,2924.998493951632,2735.613842749503,189.384651202129,0.0,619.5987848238046,EXTREME_OVERLAP,MEASURED,CARVE_OUT
4e83cc20-0e51-4d7d-829c-c263a9298cf5,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
4a96dfdc-5221-4f02-be27-bc62b9cd48a7,SPLIT,1973,7090.027624325411,7067.349057985342,22.67856634006861,0.0,685.0379120692501,EXTREME_OVERLAP,MEASURED,CARVE_OUT
29dbc72c-3da4-4319-be4d-7e2645452847,SPLIT,1974,,,,,,INVALID_GEOMETRY,,UNKNOWN
bcef730e-ae90-4acb-b46c-12cd11e11934,SPLIT,1987,,,,,,INVALID_GEOMETRY,,UNKNOWN
dda00bab-a432-4f34-bfb7-d2d9eb3a9776,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
268b7f95-41fb-409b-b5ef-6bfbad6d2b8a,SPLIT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
764a3612-b838-46c9-af81-5885eb25c771,SPLIT,1987,,,,,,INVALID_GEOMETRY,,UNKNOWN
95648408-b565-4437-ba20-d93e355fbd71,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
0971cd6b-f135-47f8-b914-ce14659a2d82,SPLIT,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
23a3200b-2fc7-422d-adbb-746472d38470,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
19210377-4e13-4373-a0f2-65d1a4488d6c,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
0c6f5af7-4864-4f6f-ab43-4a238fcd36f0,SPLIT,1984,,,,,,INVALID_GEOMETRY,,UNKNOWN
a3314608-660c-4492-88f2-db87b5073bf5,SPLIT,1983,5459.080902710379,,,,,UNKNOWN,UNMEASURED,CARVE_OUT
59434f8a-9cee-4840-9f0d-7b9be565b6cd,SPLIT,1985,,,,,,INVALID_GEOMETRY,,UNKNOWN
d2d2b179-638e-47e5-8a36-96c257fbbc03,SPLIT,1985,,,,,,INVALID_GEOMETRY,,UNKNOWN
0f9be379-bc69-4765-bd3c-2364589d8c2e,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
a7fea005-d996-42b7-bcb9-cb6e8eade2b0,SPLIT,1988,,,,,,INVALID_GEOMETRY,,UNKNOWN
e1be6f42-fd1e-4b5c-b5c8-1194508c6ce6,SPLIT,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
2e7dfe54-648e-4ed7-8ca4-80b35575a838,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
99245661-93c0-49ab-a6f5-51a34e1cdc59,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
33adabb7-0206-4f06-af83-20a58470aa05,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
998d38e2-8b5e-4504-a088-f263495a00f6,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
a20d2d11-33b9-4baa-89dd-bbb49b197656,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
68217559-f6e1-4ab3-89c7-01a6b6d7549c,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
3624bb0b-856d-40f0-8109-5b9151700fd8,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
e440395c-8556-49c4-b457-8e0c25b5e29e,SPLIT,1999,,,,,,INVALID_GEOMETRY,,UNKNOWN
8d5d465c-49f9-4c61-b853-4931014b30f8,SPLIT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
b7472fa2-8b9e-4c8f-8f7d-936c1907793a,SPLIT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
3ebc0d46-c946-4330-9b7c-635e8c14ba2a,SPLIT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
565b2b50-44f3-4189-99ba-725df12ab2cd,SPLIT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
74237540-ca0b-4dfd-9a18-3e0d0f7ae8bf,SPLIT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
427ac992-33fc-4b84-9f9e-853a55ef9a76,SPLIT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
b50e6452-8af0-4a95-89fe-da14af358fd6,SPLIT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
400d6263-6b00-41e7-abaa-4f7c8e8392db,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
74abfe69-4308-44fe-8018-7ddf1f6f76b1,SPLIT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
a33c4bc3-ba14-454d-866a-d8135dff08e6,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
62a0e443-4d7f-45e1-878a-847978e260c7,SPLIT,1993,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
965285ed-d104-4762-88c7-74ff5705d7cf,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
67cbde8a-9588-4ca1-a6bb-c95135c55869,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
91420061-858d-4ddb-a204-58f796671f4a,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
a9eee4a4-a17f-4cc0-8d49-2a6320fcb882,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
e772a5d0-df9e-47a3-805e-8b22cc88332d,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
21168c65-c7f0-4d93-8386-079fdbf319bf,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
bffa9ec5-5a04-4127-83d7-3a83d332ba58,SPLIT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
6f5fecbb-56f5-43ba-89a5-189c4d23609a,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
3f70c3cf-a409-4bc5-a9fd-7bd59ad56a06,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
de64eb3a-34b3-4160-92f4-2a16ead57a69,SPLIT,2004,2936.8241069565947,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
3ffe1771-be25-4bfd-b3a9-57f1fb682233,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
89ce26ab-05c3-4b69-930d-cccc0e05c6af,SPLIT,2004,5263.306763258943,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
3f229326-7600-4562-97f9-9b23f001cf58,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
bd94ec90-d0cc-459a-81ed-1cb515324c54,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
e9801f6e-0552-47ed-a5bf-971783393482,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
440e6086-4e3d-47d1-946d-d241dca55a14,SPLIT,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
3c5fa904-8c55-4c58-a937-e6b274382b88,SPLIT,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
0241db55-cbcc-471a-97c1-8fef3f4df2eb,SPLIT,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
c285ee1b-d90c-49c4-b5f7-c4a48b4fb825,SPLIT,2007,,,,,,INVALID_GEOMETRY,,UNKNOWN
bc39088c-934d-427e-b4dc-16fa635e0e52,SPLIT,2007,,,,,,INVALID_GEOMETRY,,UNKNOWN
1b848d42-0a71-4cf3-a615-5ef31de0be76,SPLIT,2003,,,,,,INVALID_GEOMETRY,,UNKNOWN
5032cea0-9932-45a3-8379-77d90f08602e,SPLIT,2003,,,,,,INVALID_GEOMETRY,,UNKNOWN
79af7e08-a65a-46b0-b259-ede708dacdc2,SPLIT,2003,,,,,,INVALID_GEOMETRY,,UNKNOWN
54753d13-10a8-49b4-88b7-64e9ae2868e4,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
1cef362e-4187-4076-a84d-155f5464f015,SPLIT,2008,,,,,,INVALID_GEOMETRY,,UNKNOWN
65b2619f-be3b-4564-a536-b6d355908294,SPLIT,2017,,,,,,INVALID_GEOMETRY,,UNKNOWN
79d13b9a-3163-4244-b26f-4285e769cde2,SPLIT,2018,,,,,,INVALID_GEOMETRY,,UNKNOWN
750c146f-2cb4-4e63-b439-e3093a5ae65b,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
80a87e56-78a6-4857-8546-6db36d3e37f4,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
e67b0ff8-e4a9-46aa-923c-1c1223633509,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
c9a2789b-d744-4949-a86a-7f26e6e21f96,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
4c8d3125-3bfa-4286-ae08-92efa90950d0,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
5f17cab2-4d07-4546-b7e0-03574743b9f0,SPLIT,2012,70.96017046231076,65.42855052284081,5.531619939469953,0.0,16.32684546044167,EXTREME_OVERLAP,MEASURED,CARVE_OUT
95b1fc3f-fb29-43a8-94db-bedb4267431a,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
da35f9fd-69ea-4edb-9449-b9e268fb94bc,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
37609cda-55b7-4be3-a0ba-549dc5d09f05,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
b89be0a0-dbe9-4938-9bb8-a99c539469a3,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
ed009853-d5a5-495c-83c4-98a5d01a6354,SPLIT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
778c298e-ef7d-49b9-b849-a77963097d9a,SPLIT,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
c40cafb2-2ec0-4882-9906-ddbd903f8588,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
c90c91d9-8688-4e72-a77a-6f56b6372d7a,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
35bb2d79-25ef-4b00-b2f3-24840fbd845d,SPLIT,2020,,,,,,INVALID_GEOMETRY,,UNKNOWN
527c3d19-6d72-4e5c-80e5-fd419fcf721f,SPLIT,2020,,,,,,INVALID_GEOMETRY,,UNKNOWN
e9ff3e82-e52f-4ce7-8a1e-1a22446b048f,SPLIT,2016,12801.523008191938,12386.845199972304,414.6778082196336,0.0,1682.9121009440898,EXTREME_OVERLAP,MEASURED,CARVE_OUT
80b1b52b-56ae-4d57-9f93-8c7b4f4eab34,SPLIT,2010,,,,,,INVALID_GEOMETRY,,UNKNOWN
175a3988-d6d1-486c-b789-93495960536c,SPLIT,2011,3678.736464067826,3346.9397326528338,331.79673141499245,0.0,1128.9777155229517,EXTREME_OVERLAP,MEASURED,CARVE_OUT
0fbacdf7-ceaf-4c70-9557-068b0f7b6ec9,SPLIT,2014,,,,,,INVALID_GEOMETRY,,UNKNOWN
dbfd1e67-f5d2-4659-8baa-ca71243af7b6,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
c23f08dd-708e-4029-b712-cd397b4f58ed,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
c8f69520-688a-4298-9116-0e4f2d94c621,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
4190cfec-24fa-4ed5-a05e-71d48cfc8a42,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
2108058f-13ce-41ea-8b62-b3908d23310a,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
9b2e96a6-b07a-4b3a-af4d-dbcf18998b7a,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
a85d2cac-ca9e-4ab3-b03b-c834c9a0548b,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
