event_id,source_event_id,exists_in_transfer,relationship_count,accounting_status
4d63c4a4-e42e-4e5c-8cf9-cfbe11bf7b37,f934e7341368,True,0,ACCOUNTED
6aba09f3-2536-4718-97ac-a7030cfb6ce6,8d50521b95bd,True,1,ACCOUNTED
9c536b7b-5589-4f32-a7ed-2a42bd9e61ab,03642efeec82,True,0,ACCOUNTED
c5f4bdec-3d54-48c5-a253-88fdd4f2237a,a248b3011c2b,True,1,ACCOUNTED
db3b1555-b274-430e-998a-28aff22a834d,ce5a5080bb2c,True,1,ACCOUNTED
f2e4dc3e-b360-464d-9675-d2a82a242d17,c03c86a43468,True,0,ACCOUNTED
fdaaf342-b1a0-4939-8d8a-9f4799f9b11a,c6381413219c,True,1,ACCOUNTED
0e66ed3d-e143-4d1f-8627-4779db8cc5cb,5c5734c2b6af,True,1,ACCOUNTED
2a4d382b-3c7d-421b-a90f-475f2122c420,499aa95fc8a1,True,1,ACCOUNTED
2aa448d7-f68c-431c-b59b-8a3982b50a54,d1561827142d,True,0,ACCOUNTED
363094ba-a37d-4507-b694-afb3c1bcde25,c850e8fb6145,True,0,ACCOUNTED
44e63bba-1bd2-4e57-b5d2-94c84b29db43,134383ac1366,True,1,ACCOUNTED
56255e30-9403-450b-abc8-63079b8aa889,06b5faec6d87,True,0,ACCOUNTED
5f6308cf-31d8-4324-9ba0-17fa27c38053,b5e8b448052d,True,0,ACCOUNTED
60304913-f813-4e77-8cb8-322307509d90,ed0f2c50eb37,True,0,ACCOUNTED
8723ab13-19c0-4a7d-bff3-b805ba4fc66f,b113444bab15,True,0,ACCOUNTED
b0a162fa-d19d-4d81-9ea2-5a307f4428fa,b717212b7701,True,0,ACCOUNTED
b156d368-4bd3-4e95-8599-bbdd40f7781d,d724cec02ab7,True,1,ACCOUNTED
b82b944c-821a-4982-89cb-1c27421a95bf,a6524e1e598e,True,0,ACCOUNTED
c9ba2f5f-48dc-4606-9184-139628552762,01a0d7ad9cd3,True,1,ACCOUNTED
d15ed765-11c1-4bf8-a3e3-4b2d2fe0fa64,2f58b8e20198,True,1,ACCOUNTED
d405bed1-dcaf-407a-a1a4-bbe72e0b3cd1,4d942343893d,True,1,ACCOUNTED
dbfd1e67-f5d2-4659-8baa-ca71243af7b6,b13482297e41,True,0,ACCOUNTED
f88fe988-85d5-42c2-8d18-9d688f2e2262,7e137e0276b9,True,0,ACCOUNTED
0271f61f-a9fe-43da-80e2-50c0b02ec05d,20fec8578abc,True,1,ACCOUNTED
1119b82c-06a2-40aa-ae2e-08d56c71f288,1cf38fa44576,True,1,ACCOUNTED
14364838-1057-4f6c-851b-51c86f216901,cda20afa4d4a,True,0,ACCOUNTED
33027270-400d-43bf-a372-d34b8087b111,e69e0ee73e42,True,0,ACCOUNTED
5acd6040-f1a2-4b39-94ec-b89d5bc809c4,3a3e7ee343a7,True,0,ACCOUNTED
6b292c16-7f74-4457-a691-a7b218a8ff3d,61cd034b306c,True,0,ACCOUNTED
89e59207-8c24-4423-9e7b-b4795b177337,4a71caeeeb3d,True,1,ACCOUNTED
9b2e96a6-b07a-4b3a-af4d-dbcf18998b7a,764060025f05,True,0,ACCOUNTED
9fd0970d-55a3-41aa-b700-38bec2f0b762,a56da6eb6505,True,0,ACCOUNTED
adf7dedc-5678-481b-b72a-b881ad284091,4b574d9b34ec,True,1,ACCOUNTED
c509b69c-bea4-405f-a9c6-5570b3dbe6af,1cc5c5352fcb,True,0,ACCOUNTED
cc88a02b-91e0-428f-ac62-d246dda4d500,7892d4f78998,True,0,ACCOUNTED
da4f7fc3-b10f-40d2-b4f5-b00152823c37,e17b8cc7063a,True,0,ACCOUNTED
e8cae023-e9a2-497a-bf00-b39941f16f05,a8367eb0a586,True,0,ACCOUNTED
f796f70e-1f3f-4613-b9ef-25aaf118cf99,3b6fcde98cec,True,1,ACCOUNTED
feebf22d-8f3d-4c33-96a4-a6fb8e52d152,28fa4a64202f,True,0,ACCOUNTED
05ec14fc-0900-4074-aae4-6f1d071a40f2,5b6909bd75f0,True,1,ACCOUNTED
07c6c190-c97b-4720-bdf9-c1c3fed2965e,23014b934bcf,True,0,ACCOUNTED
441a2429-56eb-4d02-ac5d-e8221f98dfc1,0f7907e15ed6,True,1,ACCOUNTED
47f490b7-edfe-47e3-b79a-a88564962c03,5535cdf9ecb0,True,0,ACCOUNTED
679cf4a9-f7c1-458a-9651-7d320d20ea0d,2bb7ef120537,True,0,ACCOUNTED
69676f49-fdb8-4979-af2d-38c0a21af0f1,1f7dcf419410,True,0,ACCOUNTED
81d7beb2-cbab-4396-bc5b-0d01c3525512,78f851dd5504,True,0,ACCOUNTED
965285ed-d104-4762-88c7-74ff5705d7cf,de43bd8d8dbe,True,0,ACCOUNTED
9757369b-6383-4681-b39b-28d5ba09c18e,0c6463515e63,True,0,ACCOUNTED
ec48ce6a-3b44-423d-bf58-69e4259c07bd,5a5c467ee150,True,0,ACCOUNTED
f0e114ce-b076-4699-b97f-8a2a4ff86076,0f8b188553a3,True,0,ACCOUNTED
f269f1a0-d589-40e4-914e-96e4f390cfd8,3b7736b4d4fb,True,0,ACCOUNTED
1ce29893-3b8d-4ebf-816d-67201d636c64,e7c7d9513ef8,True,1,ACCOUNTED
34d8f324-97f7-40d1-b1b8-32312e116e43,fe24995fbb6d,True,0,ACCOUNTED
3624bb0b-856d-40f0-8109-5b9151700fd8,5cb4152ff32c,True,0,ACCOUNTED
378a1820-fb97-4325-bcbc-d748bbec9e17,3b68c18db0e3,True,0,ACCOUNTED
3afd721c-42a6-4efd-b1d1-05f21fa6a0c1,2b79d83f649f,True,0,ACCOUNTED
6b99547c-c367-47a8-82e8-65a6b2531627,d959ebd85736,True,0,ACCOUNTED
6e213d3a-f420-45fa-b314-443f1512d5d4,a688df1e3a6c,True,0,ACCOUNTED
7cb0930c-b5cc-46c7-b2f2-0082add1c3f1,089a0431ad91,True,1,ACCOUNTED
87bc7bae-0148-4402-b518-a92e9f03d04e,7572225fbdec,True,1,ACCOUNTED
a0eb050e-5fb1-4c81-a5ac-4621f5281e40,5a1328c31b19,True,0,ACCOUNTED
a20d2d11-33b9-4baa-89dd-bbb49b197656,59aa03e4659a,True,0,ACCOUNTED
abf25537-52de-429c-a8cb-1e2300c19e5c,cfe087f47e03,True,0,ACCOUNTED
b4d87243-88ff-4013-bfb0-8009bbc05409,479ee0961103,True,1,ACCOUNTED
be62b96f-8a86-4baa-bed6-a19817ee4a8f,2a66bbc394dd,True,1,ACCOUNTED
c1056f69-1359-4387-9005-01ca18b8be51,60591645fd04,True,0,ACCOUNTED
d166799c-8c31-4f8a-8077-d31ecc6dd0e9,eda7e2a313fd,True,0,ACCOUNTED
d289a1ff-2330-4841-9678-b3300ff862d9,767a8717faaa,True,1,ACCOUNTED
d9476df2-7efb-4539-9bcd-199128a25c7d,4b574d9b34ec,True,1,ACCOUNTED
dc611ecf-7175-4226-af71-6d583543f73a,3df848b603c1,True,0,ACCOUNTED
dec58c27-be67-4078-8b91-2065202b9b50,d42acaff34cf,True,1,ACCOUNTED
20a0b42c-f85e-4c24-8db3-021f589e15ce,416fb84b8a83,True,1,ACCOUNTED
371caae1-b09c-41b5-aca5-e3535100aa5a,9137b97001a2,True,0,ACCOUNTED
61617c40-d1e5-4fa9-8994-4515a7937387,2451209dbeb3,True,1,ACCOUNTED
75b102cc-12de-4e31-a21a-b73df395384e,f7f0f21d769b,True,1,ACCOUNTED
773a5862-9358-43bc-8033-5d60244e5665,cb80bb3d1473,True,1,ACCOUNTED
846933a2-9a56-4aeb-95c2-aeb23dc41060,639b1ead3ce6,True,0,ACCOUNTED
9cafbae0-d284-4c9b-a636-20e759a47834,f1c3807c6d83,True,0,ACCOUNTED
9dc80b24-7f56-4265-a16e-e5b7f1609f46,ea4a7ab83d21,True,0,ACCOUNTED
a689edca-f4f5-4c42-a505-64e241e9754a,31c4ec2485c2,True,1,ACCOUNTED
cac824a5-b1f4-4be6-9ec3-480b5abd1eec,b17efe34673f,True,0,ACCOUNTED
d4187a8c-487e-43bd-b8f4-e12eed34090e,90c5cc3fc088,True,0,ACCOUNTED
0fb258cb-907c-48e0-bdce-29a85c897056,60a19ff6ac9b,True,1,ACCOUNTED
2e3d0a9e-8906-4d34-8624-e98bc4df0ef1,d08a0a28d007,True,0,ACCOUNTED
3d6fb073-1533-45f2-b062-54897a000018,0990d01df831,True,1,ACCOUNTED
440e6086-4e3d-47d1-946d-d241dca55a14,0291e9c14e69,True,0,ACCOUNTED
4fe0f5c4-b4bc-4c0e-ab38-3a3d5cc9495c,887e305b6ffa,True,1,ACCOUNTED
762e7b97-5ff6-41b8-910d-da342b4c0ee0,ed0f2c50eb37,True,0,ACCOUNTED
8763ea68-e006-4f01-9281-aad5c2b0e576,7664a65e599c,True,1,ACCOUNTED
b622248f-a38e-4a95-858b-639b4cb21f98,f6a1e685b7d7,True,1,ACCOUNTED
d0e20f52-5729-438d-9a6b-210affe3f1ee,decfb084f11a,True,0,ACCOUNTED
d416755b-a9df-4967-9aef-a2fba0379ab3,fb14b1fac409,True,0,ACCOUNTED
d7288eac-7a5b-4036-b542-2e5a811d45e5,1cc5c5352fcb,True,1,ACCOUNTED
defe987e-f7ee-4f2e-9cc0-702d4ed09f70,ac76394d6649,True,0,ACCOUNTED
e0d3ff1f-33db-48e4-8087-f894f4c7dcb7,d5b238520160,True,1,ACCOUNTED
f323bc4b-a1a4-47e0-ae5e-d815e1ea2e02,94c1fb821ccb,True,1,ACCOUNTED
f36e875b-001c-435f-bbe6-740da0f751f0,7b6bf21401ae,True,1,ACCOUNTED
f596d28b-f658-4f26-897f-36e756d0b884,c8bb874c5a82,True,0,ACCOUNTED
ff8d634d-5ef5-497a-89d6-f963ea32a9aa,3a3e7ee343a7,True,1,ACCOUNTED
1efab99a-bc07-4594-a0e1-77e31cc7a1a0,29445a0bccaf,True,0,ACCOUNTED
23590b9b-7cc3-497c-877c-83109a9e9bd6,f9a485717cf4,True,1,ACCOUNTED
2ae43a35-6fcf-428e-8b5a-6edf6a41ff17,e2fed61148b7,True,1,ACCOUNTED
43f5b7fe-a077-45ef-a240-5a7977ecc03d,9d12d298538b,True,0,ACCOUNTED
5bd785d4-da82-4108-8bbd-174fd6f94102,d204ba7b69ab,True,0,ACCOUNTED
68142cb0-0267-4c3c-a38e-6e4341cb77d1,bdb7888dcd19,True,0,ACCOUNTED
890bb3b0-468d-4c56-b4fa-56bd34537064,cdc9644b5d55,True,0,ACCOUNTED
981427d0-6f93-43c5-9c7c-2f587afb0a70,d59ffeaa80da,True,0,ACCOUNTED
a7fea005-d996-42b7-bcb9-cb6e8eade2b0,c39936e89f88,True,0,ACCOUNTED
c004e142-a8c7-418a-8ce1-3af758f13553,aa60646d2eed,True,1,ACCOUNTED
c378689d-2162-4cce-97e6-dcd4a3a6fa7c,dd2d53d2e895,True,0,ACCOUNTED
e9672a9a-f006-47a1-9453-91d2844fc1aa,a2503ef0b36e,True,1,ACCOUNTED
f44a91fa-d296-4eaf-9df6-b8e9e47d4102,b5e8b448052d,True,0,ACCOUNTED
fbdc99da-cd3b-4ee1-9f62-4062d00e18ce,ae1b04317d0a,True,1,ACCOUNTED
1cd9069e-c16e-41bf-955f-22f7d599cf99,dd2d53d2e895,True,0,ACCOUNTED
268f6500-074a-4328-9750-e19b21ee4d31,2d725042e5c4,True,0,ACCOUNTED
413bcc11-50ec-4d53-ad98-f1019d6499b5,a684ee23b131,True,1,ACCOUNTED
432422cf-43f9-43e1-8a27-a3337e2b664f,e19fde9f0aa9,True,1,ACCOUNTED
8c02499d-5fb8-4142-bee0-95d7df6396bf,37861216027d,True,0,ACCOUNTED
c0d378b4-20e0-4402-a84d-b07364f1580a,82a838aa5f88,True,1,ACCOUNTED
d20ff19c-fe7b-44cd-97ca-35e304eefcdb,b614a02cee93,True,1,ACCOUNTED
f0a29bfa-4a71-4c13-a159-afae6058cee3,2441eeec3ab9,True,0,ACCOUNTED
f5f3cd29-f163-49a0-9705-b5f70d166c94,a8367eb0a586,True,1,ACCOUNTED
f642ff2a-4296-44c2-9e5a-bc3ab2603db7,1e3a5da00d37,True,0,ACCOUNTED
fe36e0a6-9e61-4ccb-985a-cceb295068dc,ddd081149913,True,1,ACCOUNTED
0c94727f-67d3-42bf-83f8-ae68070d8839,3743673fef0f,True,0,ACCOUNTED
44258886-c003-46ab-916e-ff8965129137,2c9893ccf0c6,True,1,ACCOUNTED
65bb7c5f-54f1-4f47-9295-abfde02b892d,8ae0170c4100,True,0,ACCOUNTED
79af7e08-a65a-46b0-b259-ede708dacdc2,10b9f9a20914,True,0,ACCOUNTED
9b52c649-4c9c-48c7-8549-95e991f16a18,e818eb2932b4,True,0,ACCOUNTED
9f61c6dc-deaa-4c5b-9180-7278890f5aaf,14b82befac32,True,1,ACCOUNTED
a0981562-6ea9-46e8-9789-bd3a2cb24d54,b7f70b880355,True,0,ACCOUNTED
a2faa7d4-0cdf-45cc-b410-4df034a7c7d4,44cbd83610e9,True,0,ACCOUNTED
c78f812e-64d4-462d-a9fd-5cf5636f2fdc,270f9ba7e1d9,True,0,ACCOUNTED
f3bf8f76-3f54-48ba-9dff-5bf82227de3c,e4217653930c,True,0,ACCOUNTED
fac7263d-3634-4124-80ab-47d5b6c97795,5ff12f718e1f,True,0,ACCOUNTED
17f316e5-9e67-4fba-adad-1e938854af05,6e6ca1d340df,True,1,ACCOUNTED
1f8ffebe-049e-45f2-a5c4-3fda2d4fe2d3,a688df1e3a6c,True,0,ACCOUNTED
33be14e9-fc2f-4486-8008-32e153b16761,5b8b7deccc23,True,0,ACCOUNTED
3c13a119-198e-42ca-a26a-a9b42ccaed0f,3fc80a9b3fd7,True,1,ACCOUNTED
3d37b4d2-4751-4b84-95b9-c2316880a586,4c55040ede63,True,0,ACCOUNTED
53a35d76-ef6e-469e-bc31-0b1ec6944f2c,d955ef6b79d0,True,0,ACCOUNTED
5610806f-66c5-4233-9a6d-2010c06d8cb8,5d64670cadd6,True,0,ACCOUNTED
67b154f7-67b4-4e9f-95bd-72532e9ed46b,4b163d0411b1,True,0,ACCOUNTED
7c9e85e2-8ca0-4f3d-9275-af5562316450,a0d87634f359,True,0,ACCOUNTED
abf2ecaf-7f6e-4b5e-bd9f-db043cbd855f,76c7c8a784ee,True,0,ACCOUNTED
e034d4c9-48ac-4d96-a57c-c5db2b232df5,9cdbd0cd8569,True,1,ACCOUNTED
f3593a63-89fe-4656-bf0b-bb5a1796152d,ff98dbec43a1,True,0,ACCOUNTED
ffb25d8a-ca3b-4c19-acd5-74c8117557df,aa60646d2eed,True,0,ACCOUNTED
42de457c-7541-4e1b-971a-3b07a5e40d35,a5a2a2b9c756,True,1,ACCOUNTED
591739cf-4c21-49e8-b786-1309e2628257,37e09a804b92,True,1,ACCOUNTED
62f5ddad-877b-4153-9289-dbedf6261159,e34c1231e150,True,0,ACCOUNTED
d92963ea-7d86-4c68-8d06-c7fe4fefef44,a60bb91e61c3,True,0,ACCOUNTED
dac4eb8f-ae42-451b-81d8-15fb26affdfe,36644fbd6cc6,True,1,ACCOUNTED
fc194506-db3d-4125-a108-7cdd3075358a,37ed38738a9f,True,0,ACCOUNTED
07672b87-cd01-4597-a8ad-9ccf125488cc,9058669ed917,True,1,ACCOUNTED
0ff9eb50-e72f-4abc-8769-0196e4e23490,04d4da5baaa9,True,1,ACCOUNTED
1317f72e-85e8-452a-ab53-b2fd73a8cc57,489c38ba8bf9,True,0,ACCOUNTED
2271eaa9-2124-4e7c-896c-7b92162fa1ca,ac1bee1260c9,True,0,ACCOUNTED
35f40788-783c-4a17-ae33-5890221118e1,512946131ff9,True,1,ACCOUNTED
389e4cc0-06ef-4328-a4c1-4917722e70d7,5e88d2f00ad9,True,0,ACCOUNTED
474f1589-af74-4e96-aea8-d4e8b65b739e,e0e93f672cb2,True,1,ACCOUNTED
552c57fc-62d6-458a-b8c5-17225c8330d8,99f55794dad1,True,0,ACCOUNTED
57fb5dca-0043-4974-8a74-fbff467fe4e0,6dc1f6c10e2a,True,0,ACCOUNTED
631f8b7f-7fb9-444d-a56b-2ad7203af8f2,e1713021f65b,True,0,ACCOUNTED
712d3eea-b4e0-479a-80ad-dd885086c6b7,83a6cbe0a671,True,1,ACCOUNTED
8219aa6c-6d3b-43c9-9215-0defacfbd06e,2aef0f747671,True,0,ACCOUNTED
848b366b-26b4-449c-b5f8-ba1270f2b40e,dfcedec5b532,True,0,ACCOUNTED
99245661-93c0-49ab-a6f5-51a34e1cdc59,047b2f67a8ba,True,0,ACCOUNTED
9c9e7a94-f4e0-4129-a379-b0d7f5fd3bef,2ee4f416cd08,True,0,ACCOUNTED
a3d1d4a9-2e38-4b21-aab0-b794e42138a6,871d708befea,True,1,ACCOUNTED
e1be6f42-fd1e-4b5c-b5c8-1194508c6ce6,b269a6dd203b,True,0,ACCOUNTED
e1c61940-a1ee-4d04-853e-d6f83df63160,9031159ae2b7,True,0,ACCOUNTED
08fbbcc1-9b01-4f23-bd57-47cca900d702,cf87104b3060,True,1,ACCOUNTED
1240e309-fc1d-46a5-b2fa-5aaeb9124ca9,a1f4cc1245a2,True,0,ACCOUNTED
1e446766-a638-40b2-b004-636104a2ff10,a9d6c328a91c,True,0,ACCOUNTED
25eb8098-a769-4a80-86a9-d0061337dcf7,b4e883dc5a1e,True,1,ACCOUNTED
29a0c1c2-05b5-45d9-a283-ccff1cba4077,69b0c45cf89a,True,0,ACCOUNTED
3093c5e1-d30c-40b8-9bc4-ef71b68834b8,161b67386292,True,0,ACCOUNTED
79167724-9d87-4428-aca0-c020cb96add1,6b8845a92d5f,True,0,ACCOUNTED
832e688b-7207-4f56-851b-c12e1faee6c8,fd7a8f6a4b1f,True,0,ACCOUNTED
c53dcb64-5c5c-4944-b082-06bd861501e4,d731cf0d0201,True,1,ACCOUNTED
c8b74a4b-f9ed-428b-bf90-b54bbd27e4f5,016b43e41a72,True,0,ACCOUNTED
d3243590-d339-4c0d-bf59-07c899b20e46,9d9cac0a4404,True,0,ACCOUNTED
e81a56ee-abf8-4515-88d3-ca18bb76569b,5f4f5432b146,True,0,ACCOUNTED
089f4409-b14d-4cdb-89dc-78819baa9a33,0ad959805ff7,True,1,ACCOUNTED
1c57d946-6ca3-4257-89c2-0292c0d09754,13785847155a,True,0,ACCOUNTED
1c7f06c4-e853-4cda-a9b8-ce7601a872b7,9fb3f5324e25,True,0,ACCOUNTED
1fc5b22c-9ba3-4961-8570-caba2f0933d9,ec01e5fb46ef,True,1,ACCOUNTED
20654473-f8fd-4cac-8d7d-dbfa672fc712,5d829792b11a,True,0,ACCOUNTED
3f55bdc3-7623-425b-ae2b-4144642f5747,e3b750cb6e5a,True,0,ACCOUNTED
5032cea0-9932-45a3-8379-77d90f08602e,f30d3bccefdb,True,0,ACCOUNTED
69cff992-dc5e-432b-8434-b93f280c9373,1cf17168f8b5,True,0,ACCOUNTED
6dd8b6e3-9f7a-4781-8ddb-ae7ff1334149,2b36b0713ff8,True,0,ACCOUNTED
7453a4c4-a8f0-4349-a2ca-05c901126ce8,b58a4c6c017c,True,0,ACCOUNTED
888a52c7-1548-4102-b0c3-bae467224010,97d5f2bacfbe,True,1,ACCOUNTED
b3a80fb6-0f0c-48a9-bd48-c29fab94a485,3eb72fa794b5,True,0,ACCOUNTED
b456ed55-2871-46c6-91cf-33a51eea366c,82d6044f40c7,True,0,ACCOUNTED
cf328dfe-4b6a-472c-815e-c4145cabe5e9,05aa110382a0,True,0,ACCOUNTED
fd087a7a-3c66-4fee-9f75-2ad4ab2555bd,acf15f695870,True,0,ACCOUNTED
22931999-da4c-4b44-9802-66156d33c0b3,7e8c1bc3333d,True,0,ACCOUNTED
29905bfa-61b2-4df5-a8c0-7dea000d440c,3efa55702940,True,0,ACCOUNTED
35fc46e6-c781-4a37-a03c-c9d7723a787f,ab4d70a76aff,True,0,ACCOUNTED
3ebc0d46-c946-4330-9b7c-635e8c14ba2a,99f55794dad1,True,0,ACCOUNTED
3ed7c82d-63d4-4a14-828a-5cf328fee89e,ff073b081084,True,0,ACCOUNTED
66683c77-128b-4a44-81c2-8e723c5f6538,68869e017230,True,0,ACCOUNTED
8733945d-47d7-4876-87c9-5d90c5fea134,cdfd4cce0a90,True,1,ACCOUNTED
a6fa356a-05a0-46b6-a501-c1fe841a5321,6a734a422459,True,1,ACCOUNTED
c0546caa-414c-4194-bbae-689362bad9b4,1705bd075474,True,1,ACCOUNTED
c7d7da70-585f-43ee-8618-9c28407b6998,b6a98698a54b,True,0,ACCOUNTED
de6fc419-8ae7-40a4-93ca-5bed48ecf2bd,1f643244d4a0,True,0,ACCOUNTED
dee85d98-7b49-497d-ad99-199b2181c767,ff073b081084,True,0,ACCOUNTED
2feed954-5cf3-487e-b193-fdd70d2012cb,4c7b1cf46066,True,1,ACCOUNTED
5acff2ac-ec5a-461c-b808-11df9d11da47,401ebf816b8d,True,0,ACCOUNTED
5ed46932-200a-4d2c-9844-1c04b3617d55,e68993c2726b,True,0,ACCOUNTED
67cad0c3-eb18-4683-8ea7-2d93613948fa,b602b1af3c02,True,0,ACCOUNTED
73dfdae2-6bd9-4b67-970c-54292e743ff7,d35606168a2a,True,0,ACCOUNTED
9c7d1ac2-ad98-44df-9953-5332e9684b39,270f9ba7e1d9,True,1,ACCOUNTED
cc78c592-1cf5-4815-81bd-757127bd8abf,6fe6f43d3018,True,0,ACCOUNTED
d47b69fa-c7ab-4c53-9763-6f69b6203766,b13482297e41,True,1,ACCOUNTED
1fb3e2c9-713a-4bc2-b871-374f78e7b50d,0438a8c45b0c,True,0,ACCOUNTED
4190cfec-24fa-4ed5-a05e-71d48cfc8a42,7cbee166bd7a,True,0,ACCOUNTED
5a226355-b406-4cf2-97b3-8b008fae6fbf,1da0e11e6180,True,1,ACCOUNTED
6be6d897-b94e-404e-a344-d9325344cce8,2f94b45e00de,True,1,ACCOUNTED
932b6514-3620-44e2-894d-ff8b6085c1a0,b17881eb4671,True,1,ACCOUNTED
9a0e3d84-0f53-43cf-8f2f-e9bbe6bfa236,0b6765597eed,True,0,ACCOUNTED
a0a56f88-9603-44e2-b066-6a747b6d5973,90c5cc3fc088,True,1,ACCOUNTED
a2c24185-acd8-4864-8d43-1205ca55af34,110d18b0fdd4,True,1,ACCOUNTED
abc4cea8-3652-456e-a4af-0a028dfd2375,0e4b4f825872,True,1,ACCOUNTED
be9a6b5b-4b77-4f17-85dd-28b979b0de34,d735c92df7f8,True,0,ACCOUNTED
ceb0957b-31ba-43d7-8e26-d1ba634ded80,48b449fbe2dd,True,1,ACCOUNTED
d10f9dae-e7dc-49e9-862f-b9cbe22f472f,b571cabaf465,True,1,ACCOUNTED
e1b94570-8f69-48d3-b078-53ed9bb49591,95ec2f91aa31,True,1,ACCOUNTED
e656d09c-a2f3-447e-81c6-895f6f16180c,04d4da5baaa9,True,0,ACCOUNTED
e9635696-79d7-4f40-a91e-57ba3f854861,489c38ba8bf9,True,0,ACCOUNTED
49dce1ce-8bf4-4495-aacc-f14d46d651c5,2f4d25c94f24,True,1,ACCOUNTED
862dacb9-b22c-464e-802e-f429b4d55324,1cf38fa44576,True,0,ACCOUNTED
93a620e8-0ed9-4d2f-b7e5-7929024dbb81,24f3c347a492,True,0,ACCOUNTED
98d4552e-5b21-4d21-b11f-dc5b8430b0bd,665d9e0ab531,True,1,ACCOUNTED
9a5c76b3-3c0c-4d9f-bd4e-0f120b7b53af,b9066945308c,True,0,ACCOUNTED
9cd0263b-f69b-4746-ae22-894b56e3f25c,9fe7d0eab9eb,True,1,ACCOUNTED
ac97c6ac-2547-43d7-8253-3a424ebff2cf,3e65d0d761d7,True,0,ACCOUNTED
b5e24260-e276-47cd-97a1-b2ab3b78fb89,af2e7c233f68,True,0,ACCOUNTED
